Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Lederliv,"Nina Hjellegjerde, Bellona",Norwegian,2026-01-30,Ole Christian Apeland,Nina Hjellegjerde,"Ledelse, miljøorganisasjon, motivasjon",4,Bellona-leder om ledelse i ideell sektor — nyttig perspektiv,personalledelse,https://shows.acast.com/lederliv/episodes/nina-hjellegjerde-bellona
HR-podden,"222: Slik lykkes du med rekruttering i 2026, med Hanne Revholt og Sondre Julsrud",Norwegian,2026-01-07,Anne Lise Heide,"Hanne Revholt, Sondre Julsrud","Rekruttering, talentakkvisisjon, ansettelse",5,Rekrutteringseksperter med konkrete råd for 2026 — høy praktisk verdi,"personalledelse,rekruttering",https://www.buzzsprout.com/1929646/episodes/18454127-222-slik-lykkes-du-med-rekruttering-i-2026-med-hanne-revholt-og-sondre-julsrud.mp3
HR-podden,"223: Myter og fakta om generasjoner i arbeidslivet, med Kristin Westreng Aas",Norwegian,2026-01-14,Anne Lise Heide,Kristin Westreng Aas,"Generasjonsledelse, aldersmangfold, arbeidsmiljø",5,Generasjonsforskning og ledelse av aldersmangfold — solid og aktuelt,personalledelse,https://www.buzzsprout.com/1929646/episodes/18371769-223-myter-og-fakta-om-generasjoner-i-arbeidslivet-med-kristin-westreng-aas.mp3
HR-podden,224: Nytt og nyttig om ledergruppeutvikling med Henning Bang og Thomas Nesset Midelfart,Norwegian,2026-01-21,Anne Lise Heide,"Henning Bang, Thomas Nesset Midelfart","Ledergrupper, effektivitet, teamdynamikk",6,"Norges fremste ledergruppe-eksperter — eksepsjonell for teamledelse, forskningstung",teamledelse,https://www.buzzsprout.com/1929646/episodes/18495292-224-nytt-og-nyttig-om-ledergruppeutvikling-med-henning-bang-og-thomas-nesset-midelfart.mp3
HR-podden,"225: Psykologisk trygghet i arbeidslivet, boklansering og HR-podden live - DEL 1",Norwegian,2026-01-28,Anne Lise Heide,"Bård Fyhn, Birgitte Lange, Lars Erik Lund","Psykologisk trygghet, boklansering, HR live",6,Boklansering med forsker Bård Fyhn og live-panel — essensiell episode om psykologisk trygghet,"teamledelse,kultur",https://www.buzzsprout.com/1929646/episodes/18558642-225-psykologisk-trygghet-i-arbeidslivet-boklansering-og-hr-podden-live-del-1.mp3
HR-podden,"226: Psykologisk trygghet i arbeidslivet, boklansering og HR-podden live - DEL 2",Norwegian,2026-01-29,Anne Lise Heide,"Bård Fyhn, Birgitte Lange, Lars Erik Lund","Psykologisk trygghet, Q&A, ledelse i praksis",6,Del 2 med publikumsspørsmål om psykologisk trygghet i praksis — rik og anvendbar,"teamledelse,kultur",https://www.buzzsprout.com/1929646/episodes/18558659-226-psykologisk-trygghet-i-arbeidslivet-boklansering-og-hr-podden-live-del-2.mp3
Psykologkameratene,Psykologisk førstehjelp i kriser: Hvordan hjelpe selv om du ikke er psykolog,Norwegian,2026-01-12,"Magnus Odeen, Sivert Straume",—,"Krisehåndtering, psykologisk støtte, lederansvar",4,Krisehåndtering uten psykologutdanning — nyttig for ledere som møter medarbeidere i krise,personalledelse,https://psykologkameratene.podbean.com/e/nar-viking-vinner-og-du-trenger-psykologisk-f%c3%b8rstehjelp/
Psykologkameratene,Psykemelding: Når psykiske lidelser går ut over arbeidsevnen,Norwegian,2026-01-27,"Magnus Odeen, Sivert Straume",—,"Psykisk sykefravær, arbeid og helse, lederansvar",5,Psykisk sykemelding og leders rolle — direkte relevant for personalledere,personalledelse,https://psykologkameratene.podbean.com/e/sykemelding-eller-asyl-hvordan-psykisk-helse-og-jobb-henger-sammen/
Psykologkameratene,Imposter fenomenet: Blir jeg avslørt nå?,Norwegian,2026-02-03,"Magnus Odeen, Sivert Straume",—,"Impostorsyndrom, selvtillit, lederutvikling",4,Impostorsyndrom hos ledere og høytpresterende — relevant for coaching og personalledelse,coaching,https://psykologkameratene.podbean.com/e/det-er-en-bedrager-blant-oss-%e2%80%94-hvem-er-ekte-og-hvem-er-impostor/
Lederskap (NHH),"Moderne Askeladden, med Martin Schütt",Norwegian,2026-02-04,"Therese Egeland, Joel W. Berge",Martin Schütt,"Innovasjon, gründerledelse, suksesshistorie",4,Gründerperspektiv på ledelse og innovasjon — interessant men bredere enn ledelsestema,personalledelse,https://www.askeladden.co
Lederskap (NHH),Aldersmangfold og ledelse,Norwegian,2026-02-04,"Therese Egeland, Joel W. Berge",—,"Aldersmangfold, generasjonsledelse, inkludering",5,Forskningstungt og aktuelt om aldersmangfold og generasjonsledelse i arbeidslivet,personalledelse,https://shows.acast.com/lederskap/episodes/aldersmangfold-og-ledelse
HR-podden,227: Nye regler til psykososialt arbeidsmiljø med Avesta Gåskjønli,Norwegian,2026-02-04,Anne Lise Heide,Avesta Gåskjønli,"Psykososialt arbeidsmiljø, lovkrav, HR",5,Nye lovkrav til psykososialt arbeidsmiljø forklart — viktig og praktisk for HR og ledere,personalledelse,https://www.buzzsprout.com/1929646/episodes/18584274-227-nye-regler-til-psykososialt-arbeidsmiljo-med-avesta-gaskjonli.mp3
Lederpodden,😷 Hva er sykefraværsparadokset? Med Unn Therese Omdal,Norwegian,2026-02-06,Tor Åge Skagestad Eikerapen,Unn Therese Omdal,"Sykefravær, lederansvar, arbeidsmiljø",5,Sykefraværsekspert med paradoks-tilnærming — direkte relevant for personalledere,personalledelse,https://www.lederpodden.no
Lederliv,"Geir Holmgren, Gjensidige",Norwegian,2026-02-06,Ole Christian Apeland,Geir Holmgren,"Ledelse, finans, organisasjon",5,Gjensidige-CEO om ledelse i finansbransjen — solid og substansiell samtale,personalledelse,https://shows.acast.com/lederliv/episodes/geir-holmgren-gjensidige
Lederpodden,💪 Effektive ledergrupper 3.0 – med Thomas Midelfart og Henning Bang,Norwegian,2026-02-12,Tor Åge Skagestad Eikerapen,"Thomas Midelfart, Henning Bang","Ledergrupper, teameffektivitet, beslutningsprosesser",6,Norges fremste eksperter på ledergrupper — eksepsjonell dybde og forskningstyngde,teamledelse,https://www.lederpodden.no
HR-podden,228: Hva du bør vite om KI i 2026 med Alexander Haneng,Norwegian,2026-02-11,Anne Lise Heide,Alexander Haneng,"KI i HR, kompetanseutvikling, organisasjonsendring",4,KI fra HR-perspektiv — relevant men KI er hovedmotiv fremfor ledelse,personalledelse,https://www.buzzsprout.com/1929646/episodes/18610789-228-hva-du-bor-vite-om-ki-i-2026-med-alexander-haneng.mp3
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Ole Erik Almlid, administrerende direktør i NHO",Norwegian,2026-02-09,"Siv Jensen, Petter Meyer",Ole Erik Almlid,"Næringslivsledelse, norsk økonomi, rammebetingelser",5,NHO-direktøren om norsk næringsliv og ledelseskrav — bredt og substansielt perspektiv,personalledelse,https://meyerhaugen.no/topplederpodcast/
Psykologkameratene,Lær å si nei — for deg som er alt for grei,Norwegian,2026-02-10,"Magnus Odeen, Sivert Straume",—,"Grensesetting, kommunikasjon, selvhevdelse",4,Grensesetting i lederrollen — relevant for medarbeiderrelasjon og coaching,"personalledelse,coaching",https://psykologkameratene.podbean.com/e/l%c3%a6r-a-si-nei-%e2%80%94-uten-darlig-samvittighet/
Lederliv,"Ida Aall Gram, Aspelin Reitan",Norwegian,2026-02-13,Ole Christian Apeland,Ida Aall Gram,"Ledelse, eiendomsbransje",4,Aspelin Reitan-leder om eiendomsledelse — overflatenivå,personalledelse,https://shows.acast.com/lederliv/episodes/ida-aall-gram-aspelin-reitan
