Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Lederpodden,🔥 Slutt å roe ned de frustrerte medarbeiderne dine – med Marius Jones fra AFF,Norwegian,2026-03-13,Tor Åge Skagestad Eikerapen,Marius Jones,"Frustrasjon, motivasjon, medarbeiderledelse",5,AFF-forsker med motintuitivt budskap om frustrerte medarbeidere — høy verdi for ledere,"teamledelse,motivasjon",https://www.lederpodden.no
Lederpodden,🔑 Slik låser du opp fastlåst kommunikasjon – når det virkelig gjelder. Med Einar Steen og Idar Johannessen,Norwegian,2026-03-19,Tor Åge Skagestad Eikerapen,"Einar Steen, Idar Johannessen","Kommunikasjon, konflikt, ledergrupper",5,Fastlåst kommunikasjon i ledergrupper — to ekspertgjester med praktisk metodikk,"teamledelse,feedback",https://www.lederpodden.no
Lederpodden,🎯 Rekruttering som faktisk fungerer – fra magefølelse til metode – med Elin Ørjasæter og Maria Molvær Nesseth,Norwegian,2026-03-27,Tor Åge Skagestad Eikerapen,"Elin Ørjasæter, Maria Molvær Nesseth","Rekruttering, seleksjon, ansettelsesprosess",5,To rekrutteringseksperter — solid forskningstilnærming fra magefølelse til metode,"personalledelse,rekruttering",https://www.execu.no/lederpodden/306
Lederpodden,🔁 Fra gründer til CEO – slik får du lederskiftet til å fungere. Med Nadir Nalbant og Petter Kildal Forseth fra Homely,Norwegian,2026-04-01,Tor Åge Skagestad Eikerapen,"Nadir Nalbant, Petter Kildal Forseth","Lederskifte, rolleovergang, organisasjonsutvikling",5,Gründer-til-CEO-overgangen med to reelle casepersoner — praksisnær og innsiktsfull,personalledelse,https://www.execu.no/lederpodden/307
Lederpodden,🧠 Du er dømt til å bli misforstått - her er hvorfor,Norwegian,2026-04-10,Tor Åge Skagestad Eikerapen,—,"Kommunikasjon, kognitiv psykologi, misforståelser",5,Kognitiv forklaring på kommunikasjonssvikt i ledelse — solid solo-episode,feedback,https://www.execu.no/lederpodden/308
Lederskap (NHH),"Google, Innovasjon, og Psykologisk Trygghet, med Alexander Mossin",Norwegian,2026-01-07,"Therese Egeland, Joel W. Berge",Alexander Mossin,"Psykologisk trygghet, innovasjon, Google",6,"Google-forsker på psykologisk trygghet — NHH-akademisk tyngde, essensiell for teamledelse","teamledelse,kultur",https://shows.acast.com/lederskap/episodes/google-innovasjon-og-psykologisk-trygghet-med-alexander-moss
Lederskap (NHH),"Moderne Askeladden, med Martin Schütt",Norwegian,2026-02-04,"Therese Egeland, Joel W. Berge",Martin Schütt,"Innovasjon, gründerledelse, suksesshistorie",4,Gründerperspektiv på ledelse og innovasjon — interessant men bredere enn ledelsestema,personalledelse,https://www.askeladden.co
Lederskap (NHH),Aldersmangfold og ledelse,Norwegian,2026-02-04,"Therese Egeland, Joel W. Berge",—,"Aldersmangfold, generasjonsledelse, inkludering",5,Forskningstungt og aktuelt om aldersmangfold og generasjonsledelse i arbeidslivet,personalledelse,https://shows.acast.com/lederskap/episodes/aldersmangfold-og-ledelse
Lederskap (NHH),"Når KI blir mer enn et verktøy, med Alexander Lundervold",Norwegian,2026-02-27,"Therese Egeland, Joel W. Berge",Alexander Lundervold,"KI som medarbeider, agentisk KI, fremtidens ledelse",4,"KI som organisasjonsmedlem — relevant fremtidsperspektiv for ledelse, KI er hovemotiv",personalledelse,https://shows.acast.com/lederskap/episodes/nar-ki-blir-mer-enn-et-verkty
Lederskap (NHH),"KI‑entusiasme versus risiko, med Tellef Raabe",Norwegian,2026-03-13,"Therese Egeland, Joel W. Berge",Tellef Raabe,"KI-risiko, nasjonal sikkerhet, organisasjonsrisiko",4,KI-risikoperspektiv fra sikkerhetsekspert — ledelse tangentielt berørt,,https://shows.acast.com/lederskap/episodes/kientusiasme-versus-risiko-med-tellef-raabe
Lederskap (NHH),"Start Smart 2.0, med Anna Måsender og Veronica Heltne",Norwegian,2026-03-27,"Therese Egeland, Joel W. Berge","Anna Måsender, Veronica Heltne","Teamoppstart, Start Smart, Telenor, teamutvikling",6,Telenors implementering av NHH Start Smart — eksepsjonell kombinasjon av forskning og praksis,teamledelse,https://shows.acast.com/lederskap/episodes/start-smart-20-med-anna-masender-og-veronica-heltne
Lederliv,"Øyvind Westby Brekke, Stø",Norwegian,2026-01-02,Ole Christian Apeland,Øyvind Westby Brekke,"Ledelse, strategi, navigering",4,Ledersamtale med Stø-direktøren — interessant men overflatenivå,personalledelse,https://shows.acast.com/lederliv/episodes/yvind-westby-brekke-st
Lederliv,"Egil Hogna, Norconsult",Norwegian,2026-01-09,Ole Christian Apeland,Egil Hogna,"Ledelse, ingeniørbransje, strategi",4,Ledersamtale med Norconsult-sjef — solid men generisk,personalledelse,https://shows.acast.com/lederliv/episodes/egil-hogna-norconsult
Lederliv,"Aina Lemoen Lunde, ANFO",Norwegian,2026-01-16,Ole Christian Apeland,Aina Lemoen Lunde,"Ledelse, markedsføring, organisasjon",4,Ledersamtale med ANFO-direktør — interessant bransjevinkel,personalledelse,https://shows.acast.com/lederliv/episodes/aina-lemoen-lunde-anfo
Lederliv,"Birgitte Ringstad Vartdal, Statkraft",Norwegian,2026-01-23,Ole Christian Apeland,Birgitte Ringstad Vartdal,"Ledelse, energibransjen, strategi",5,Statkraft-CEO om ledelse av stor energiorganisasjon — innsiktsfull og substansiell,personalledelse,https://shows.acast.com/lederliv/episodes/birgitte-ringstad-vartdal-statkraft
Lederliv,"Nina Hjellegjerde, Bellona",Norwegian,2026-01-30,Ole Christian Apeland,Nina Hjellegjerde,"Ledelse, miljøorganisasjon, motivasjon",4,Bellona-leder om ledelse i ideell sektor — nyttig perspektiv,personalledelse,https://shows.acast.com/lederliv/episodes/nina-hjellegjerde-bellona
Lederliv,"Geir Holmgren, Gjensidige",Norwegian,2026-02-06,Ole Christian Apeland,Geir Holmgren,"Ledelse, finans, organisasjon",5,Gjensidige-CEO om ledelse i finansbransjen — solid og substansiell samtale,personalledelse,https://shows.acast.com/lederliv/episodes/geir-holmgren-gjensidige
Lederliv,"Ida Aall Gram, Aspelin Reitan",Norwegian,2026-02-13,Ole Christian Apeland,Ida Aall Gram,"Ledelse, eiendomsbransje",4,Aspelin Reitan-leder om eiendomsledelse — overflatenivå,personalledelse,https://shows.acast.com/lederliv/episodes/ida-aall-gram-aspelin-reitan
Lederliv,"Jan Hjelle, Husbanken",Norwegian,2026-02-20,Ole Christian Apeland,Jan Hjelle,"Ledelse, offentlig sektor, bolig",4,Husbanken-direktør om ledelse i statsforetak — interessant sektorperspektiv,personalledelse,https://shows.acast.com/lederliv/episodes/jan-hjelle-husbanken
Lederliv,"Morten Christophersen, ECOnnect Energy",Norwegian,2026-02-27,Ole Christian Apeland,Morten Christophersen,"Ledelse, energi, oppstartsbedrift",4,ECOnnect Energy-leder om gründerledelse i energisektoren,personalledelse,https://shows.acast.com/lederliv/episodes/morten-christophersen-econnect-energy
Lederliv,"Solveig Øvstebø, Astrup Fearnley Museet",Norwegian,2026-03-06,Ole Christian Apeland,Solveig Øvstebø,"Ledelse, kultur, museum",4,Astrup Fearnley-direktør om kulturledelse — interessant men begrenset dybde,personalledelse,https://shows.acast.com/lederliv/episodes/solveig-vsteb-astrup-fearnley-museet
Lederliv,"Trond Vilhelm Lund, Rørosmeieriet",Norwegian,2026-03-13,Ole Christian Apeland,Trond Vilhelm Lund,"Ledelse, verdier, merkevare, matbransje",5,"Rørosmeieriet-sjef — #2 i norsk omdømmemåling 2026, sterk om verdidrevet ledelse og kultur","teamledelse,kultur",https://shows.acast.com/lederliv/episodes/trond-vilhelm-lund-rrosmeieriet
Lederliv,"Pål Molander, Norsk institutt for vannforskning (NIVA)",Norwegian,2026-03-20,Ole Christian Apeland,Pål Molander,"Ledelse, sykefravær, nedbemanning, offentlig virksomhet",5,NIVA-direktør med konkrete erfaringer om sykefravær og nedbemanning — praksisnær og nyttig,personalledelse,https://shows.acast.com/lederliv/episodes/pal-molander-norsk-institutt-for-vannforskning-niva
Lederliv,"Mudassar Mehmood, Mortensrud Fellesskap",Norwegian,2026-03-27,Ole Christian Apeland,Mudassar Mehmood,"Ledelse, inkludering, frivillighet, lokalsamfunn",5,Årets ledestjerne 2025 (DN) — sterk ledelses-case med inspirerende bakgrunn,personalledelse,https://shows.acast.com/lederliv/episodes/mudassar-mehmood-mortensrud-fellesskap
Lederliv,"Trine Skei Grande, Forleggerforeningen",Norwegian,2026-04-03,Ole Christian Apeland,Trine Skei Grande,"Ledelse, organisasjon, politikk, kommunikasjon",4,Forleggerforening-direktør og eks-statsråd om ledelse i org. vs. bedrift — noe dybde,personalledelse,https://shows.acast.com/lederliv/episodes/trine-skei-grande-den-norske-forleggerforening
Lederliv,"Pål Lønseth, Økokrim",Norwegian,2026-04-10,Ole Christian Apeland,Pål Lønseth,"Ledelse, etterforskning, offentlig etat",4,"Økokrim-sjef — etterforskning og jus dominerer, ledelsesperspektiv tangentielt",personalledelse,https://shows.acast.com/lederliv/episodes/pal-lnseth-kokrim
HR-podden,"222: Slik lykkes du med rekruttering i 2026, med Hanne Revholt og Sondre Julsrud",Norwegian,2026-01-07,Anne Lise Heide,"Hanne Revholt, Sondre Julsrud","Rekruttering, talentakkvisisjon, ansettelse",5,Rekrutteringseksperter med konkrete råd for 2026 — høy praktisk verdi,"personalledelse,rekruttering",https://www.buzzsprout.com/1929646/episodes/18454127-222-slik-lykkes-du-med-rekruttering-i-2026-med-hanne-revholt-og-sondre-julsrud.mp3
HR-podden,"223: Myter og fakta om generasjoner i arbeidslivet, med Kristin Westreng Aas",Norwegian,2026-01-14,Anne Lise Heide,Kristin Westreng Aas,"Generasjonsledelse, aldersmangfold, arbeidsmiljø",5,Generasjonsforskning og ledelse av aldersmangfold — solid og aktuelt,personalledelse,https://www.buzzsprout.com/1929646/episodes/18371769-223-myter-og-fakta-om-generasjoner-i-arbeidslivet-med-kristin-westreng-aas.mp3
HR-podden,224: Nytt og nyttig om ledergruppeutvikling med Henning Bang og Thomas Nesset Midelfart,Norwegian,2026-01-21,Anne Lise Heide,"Henning Bang, Thomas Nesset Midelfart","Ledergrupper, effektivitet, teamdynamikk",6,"Norges fremste ledergruppe-eksperter — eksepsjonell for teamledelse, forskningstung",teamledelse,https://www.buzzsprout.com/1929646/episodes/18495292-224-nytt-og-nyttig-om-ledergruppeutvikling-med-henning-bang-og-thomas-nesset-midelfart.mp3
HR-podden,"225: Psykologisk trygghet i arbeidslivet, boklansering og HR-podden live - DEL 1",Norwegian,2026-01-28,Anne Lise Heide,"Bård Fyhn, Birgitte Lange, Lars Erik Lund","Psykologisk trygghet, boklansering, HR live",6,Boklansering med forsker Bård Fyhn og live-panel — essensiell episode om psykologisk trygghet,"teamledelse,kultur",https://www.buzzsprout.com/1929646/episodes/18558642-225-psykologisk-trygghet-i-arbeidslivet-boklansering-og-hr-podden-live-del-1.mp3
HR-podden,"226: Psykologisk trygghet i arbeidslivet, boklansering og HR-podden live - DEL 2",Norwegian,2026-01-29,Anne Lise Heide,"Bård Fyhn, Birgitte Lange, Lars Erik Lund","Psykologisk trygghet, Q&A, ledelse i praksis",6,Del 2 med publikumsspørsmål om psykologisk trygghet i praksis — rik og anvendbar,"teamledelse,kultur",https://www.buzzsprout.com/1929646/episodes/18558659-226-psykologisk-trygghet-i-arbeidslivet-boklansering-og-hr-podden-live-del-2.mp3
HR-podden,227: Nye regler til psykososialt arbeidsmiljø med Avesta Gåskjønli,Norwegian,2026-02-04,Anne Lise Heide,Avesta Gåskjønli,"Psykososialt arbeidsmiljø, lovkrav, HR",5,Nye lovkrav til psykososialt arbeidsmiljø forklart — viktig og praktisk for HR og ledere,personalledelse,https://www.buzzsprout.com/1929646/episodes/18584274-227-nye-regler-til-psykososialt-arbeidsmiljo-med-avesta-gaskjonli.mp3
HR-podden,228: Hva du bør vite om KI i 2026 med Alexander Haneng,Norwegian,2026-02-11,Anne Lise Heide,Alexander Haneng,"KI i HR, kompetanseutvikling, organisasjonsendring",4,KI fra HR-perspektiv — relevant men KI er hovemotiv fremfor ledelse,personalledelse,https://www.buzzsprout.com/1929646/episodes/18610789-228-hva-du-bor-vite-om-ki-i-2026-med-alexander-haneng.mp3
HR-podden,"229:  Den stille styrken, om høysensitivitet i arbeidslivet med Runar Heggen",Norwegian,2026-02-18,Anne Lise Heide,Runar Heggen,"Høysensitivitet, mangfold, arbeidsmiljø",5,Høysensitivitet som styrke i arbeidslivet — nyansert og verdifullt for personalledere,personalledelse,https://www.buzzsprout.com/1929646/episodes/18648881-229-den-stille-styrken-om-hoysensitivitet-i-arbeidslivet-med-runar-heggen.mp3
HR-podden,230: Retorisk slagkraft i HR-rollen med Siri Blindheim,Norwegian,2026-02-25,Anne Lise Heide,Siri Blindheim,"Retorikk, kommunikasjon, HR-rollen",4,Retorisk kommunikasjon for HR-rollen — nyttig kompetanse men noe spesifikt,personalledelse,https://www.buzzsprout.com/1929646/episodes/18692388-230-retorisk-slagkraft-i-hr-rollen-med-siri-blindheim.mp3
HR-podden,231: Tekstdoktorens HR-resept med Christine Calvert,Norwegian,2026-03-04,Anne Lise Heide,Christine Calvert,"Skriving, kommunikasjon, HR",4,Teksthåndverk i HR — nyttig skrivekompetanse for HR-profesjonelle,personalledelse,https://www.buzzsprout.com/1929646/episodes/18730739-231-tekstdoktorens-hr-resept-med-christine-calvert.mp3
HR-podden,232: Tillit som kulturstrategi med Marcus Sahlin Pettersen & Kristin Bjerke,Norwegian,2026-03-11,Anne Lise Heide,"Marcus Sahlin Pettersen, Kristin Bjerke","Tillitskultur, organisasjonskultur, minimale regler",5,Alv IT-konsulentens tillitsbaserte kultur med minimal byråkrati — konkret og inspirerende,"teamledelse,kultur",https://www.buzzsprout.com/1929646/episodes/18775286-232-tillit-som-kulturstrategi-med-marcus-sahlin-pettersen-kristin-bjerke.mp3
HR-podden,233: Hvordan jobbe systematisk med nye lovkrav til psykososialt arbeidsmiljø med Monica Wibecan,Norwegian,2026-03-18,Anne Lise Heide,Monica Wibecan,"Psykososialt arbeidsmiljø, systematisk HR, risikovurdering",5,Praktisk implementering av psykososialt lovverk — kartlegging og risikovurdering,personalledelse,https://www.buzzsprout.com/1929646/episodes/18829201-233-hvordan-jobbe-systematisk-med-nye-lovkrav-til-psykososialt-arbeidsmiljo-med-monica-wibecan.mp3
HR-podden,234: Prestasjonsledelse med Karina Andersen Aas og Cecilie Ystenes Myhre,Norwegian,2026-03-25,Anne Lise Heide,"Karina Andersen Aas, Cecilie Ystenes Myhre","Prestasjonsledelse, resultatorientering, medarbeiderutvikling",6,Prestasjonsledelse som muliggjøring — to eksperter med forskningstyngde og praksisnær metodikk,"personalledelse,motivasjon",https://www.buzzsprout.com/1929646/episodes/18855147-234-prestasjonsledelse-med-karina-andersen-aas-og-cecilie-ystenes-myhre.mp3
HR-podden,235: Slik bygger du en sunn tilbakemeldingskultur med Anne Lise Heide,Norwegian,2026-04-01,Anne Lise Heide,Anne Lise Heide,"Feedbackkultur, tilbakemeldinger, HR-praksis",6,Feedbackkultur i praksis — hvorfor det er vanskelig og hva som faktisk fungerer,"personalledelse,feedback",https://www.buzzsprout.com/1929646/episodes/18893707-235-slik-bygger-du-en-sunn-tilbakemeldingskultur-med-anne-lise-heide.mp3
HR-podden,236: Motiverende intervju: Kunsten å skape endring gjennom samtale med Liv Brauer,Norwegian,2026-04-08,Anne Lise Heide,Liv Brauer,"Motiverende intervju, samtalemetode, endringsledelse",5,Motiverende intervju som lederverktøy — praktisk og forskningsforankret samtalemetodikk,"coaching,personalledelse",https://www.buzzsprout.com/1929646/episodes/18975520-236-motiverende-intervju-kunsten-a-skape-endring-gjennom-samtale-med-liv-brauer.mp3
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Ole Erik Almlid, administrerende direktør i NHO",Norwegian,2026-02-09,"Siv Jensen, Petter Meyer",Ole Erik Almlid,"Næringslivsledelse, norsk økonomi, rammebetingelser",5,NHO-direktøren om norsk næringsliv og ledelseskrav — bredt og substansielt perspektiv,personalledelse,https://meyerhaugen.no/topplederpodcast/
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Birger Steen, CEO i NORSAR",Norwegian,2026-02-23,"Siv Jensen, Petter Meyer",Birger Steen,"Ledelse, teknologi, nasjonal sikkerhet",4,NORSAR-sjef om ledelse i sikkerhetsorganisasjon — interessant men fagfokus dominerer,personalledelse,https://meyerhaugen.no/topplederpodcast/
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Espen Swartling, CEO i Allianz Trade Norge",Norwegian,2026-04-10,"Siv Jensen, Petter Meyer",Espen Swartling,"Ledelse, handel, risiko, internasjonal business",4,Allianz Trade-CEO om handel og risiko i usikker verden — ledelse tangentielt berørt,personalledelse,https://meyerhaugen.no/topplederpodcast/
Smidigpodden,Hvordan få ledergruppen din til å bli et team,Norwegian,2026-02-18,"Tobias Falkberger, Ida Kjær",—,"Ledergrupper, teamutvikling, organisasjonsutvikling",6,Direkte om å gjøre ledergruppen til et ekte team — eksepsjonelt relevant og konkret,teamledelse,https://shows.acast.com/smidigpodden/episodes/lederepisode
Psykologkameratene,Psykologisk førstehjelp i kriser: Hvordan hjelpe selv om du ikke er psykolog,Norwegian,2026-01-12,"Magnus Odeen, Sivert Straume",—,"Krisehåndtering, psykologisk støtte, lederansvar",4,Krisehåndtering uten psykologutdanning — nyttig for ledere som møter medarbeidere i krise,personalledelse,https://psykologkameratene.podbean.com/e/nar-viking-vinner-og-du-trenger-psykologisk-f%c3%b8rstehjelp/
Psykologkameratene,Psykemelding: Når psykiske lidelser går ut over arbeidsevnen,Norwegian,2026-01-27,"Magnus Odeen, Sivert Straume",—,"Psykisk sykefravær, arbeid og helse, lederansvar",5,Psykisk sykemelding og leders rolle — direkte relevant for personalledere,personalledelse,https://psykologkameratene.podbean.com/e/sykemelding-eller-asyl-hvordan-psykisk-helse-og-jobb-henger-sammen/
Psykologkameratene,Imposter fenomenet: Blir jeg avslørt nå?,Norwegian,2026-02-03,"Magnus Odeen, Sivert Straume",—,"Impostorsyndrom, selvtillit, lederutvikling",4,Impostorsyndrom hos ledere og høytpresterende — relevant for coaching og personalledelse,coaching,https://psykologkameratene.podbean.com/e/det-er-en-bedrager-blant-oss-%e2%80%94-hvem-er-ekte-og-hvem-er-impostor/
Psykologkameratene,Lær å si nei — for deg som er alt for grei,Norwegian,2026-02-10,"Magnus Odeen, Sivert Straume",—,"Grensesetting, kommunikasjon, selvhevdelse",4,Grensesetting i lederrollen — relevant for medarbeiderrelasjon og coaching,"personalledelse,coaching",https://psykologkameratene.podbean.com/e/l%c3%a6r-a-si-nei-%e2%80%94-uten-darlig-samvittighet/
Psykologkameratene,Moralsk frakobling: Når gode mennesker gjør gale ting,Norwegian,2026-02-17,"Magnus Odeen, Sivert Straume",—,"Etikk, organisasjonsadferd, moralsk ansvar",4,Moralsk frakobling i organisasjoner — relevant for lederansvar og kulturarbeid,kultur,https://psykologkameratene.podbean.com/e/nar-gode-mennesker-gj%c3%b8r-gale-ting-psykologien-bak-moralsk-frakobling/
Psykologkameratene,Jobbe når du ikke er 100%? Slik får du det til,Norwegian,2026-02-24,"Magnus Odeen, Sivert Straume",—,"Tilrettelegging, sykefravær, arbeidskapasitet",4,Tilrettelegging og gradert nærvær — praktisk for personalledere og HR,personalledelse,https://psykologkameratene.podbean.com/e/jobbe-nar-du-ikke-er-100-slik-far-du-det-til/
Psykologkameratene,Hvordan koble av jobben- for store og små,Norwegian,2026-03-31,"Magnus Odeen, Sivert Straume",—,"Avkobling, work-life balance, restitusjon",4,Avkobling fra jobben for ledere og medarbeidere — relevant for bærekraftig arbeidsliv,personalledelse,https://psykologkameratene.podbean.com/e/nar-jobben-aldri-slar-av-hvordan-koble-fra-i-en-hjemmekontorverden/
Lederpodden,💡 Slik får du mer kreative løsninger - med idékunstner Håkon Forfod Sønneland,Norwegian,2026-04-17,Tor Åge Skagestad Eikerapen,Håkon Forfod Sønneland,"Kreativitet, idéutvikling, problemløsning",4,Kreativitet som trenbar ferdighet for hverdagslige arbeidsproblemer — praktisk men kreativitet er sekundært lederemne,teamledelse,https://www.execu.no/lederpodden/309
Lederliv,"Hans-Erik Skjæggerud, Yrkesorganisasjonenes Sentralforbund (YS)",Norwegian,2026-04-17,Ole Christian Apeland,Hans-Erik Skjæggerud,"Fagorganisering, lønnsoppgjør, KI og arbeidsliv",4,YS-leder om årets hovedoppgjør og KI-effekter for arbeidstakere — interessant men arbeidsliv er hovemotiv,personalledelse,https://shows.acast.com/lederliv/episodes/hans-erik-skjaeggerud-yrkesorganisasjonenes-sentralforbund-y
HR-podden,237: Hvordan lykkes med strategisk HR med Rachel Wilson Rugelsjøen,Norwegian,2026-04-15,Anne Lise Heide,Rachel Wilson Rugelsjøen,"Strategisk HR, virksomhetspartner, lederutvikling",5,Strategisk HR som å levere virksomhetens strategi gjennom mennesker — ekspert med klar og direkte relevant these,personalledelse,https://www.buzzsprout.com/1929646/episodes/19006463-237-hvordan-lykkes-med-strategisk-hr-med-rachel-wilson-rugelsjoen.mp3
Topplederpodcast (MeyerHaugen),"Topplederpodcast med Christoffer Sundby, CEO i Spenn Group",Norwegian,2026-04-20,"Siv Jensen, Petter Meyer",Christoffer Sundby,"Kundelojalitet, merkevarebygging, lederskap fra toppidrett",4,"Spenn-CEO om lojalitet og vekst — toppidrettsbakgrunn gir ledervinkel, men business er hovemotiv",personalledelse,https://meyerhaugen.no/topplederpodcast/
Lederskap (NHH),"Flink med folk, med Trond Mjåland og Mathias Reierth",Norwegian,2026-04-22,NHH Norges Handelshøyskole,"Trond Mjåland, Mathias Reierth","Mellommenneskelige ferdigheter, relasjoner på jobb",5,Episode om å være god med folk i arbeidslivet — praktisk og relasjonsorientert ledelsesinnhold fra NHH-miljøet.,"personalledelse,teamledelse",https://shows.acast.com/lederskap/episodes/flink-med-folk-med-trond-mjaland-og-mathias-reierth
HR-podden,238: Når følelsene styrer - om emosjonell kompetanse på jobben med Aksel Inge Sinding,Norwegian,2026-04-22,Anne Lise Heide,Aksel Inge Sinding,"Emosjonell kompetanse, følelser på jobb, selvregulering",5,Relevant for ledere og HR — hvordan emosjonell kompetanse påvirker atferd og relasjoner i arbeidslivet.,"personalledelse,motivasjon",https://www.buzzsprout.com/1929646/episodes/19047122-238-nar-folelsene-styrer-om-emosjonell-kompetanse-pa-jobben-med-aksel-inge-sinding.mp3
